Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
7/16/2024;18:00:27;0;greeenland;0;0;-0.133;5.86;1.03;0;114.5;116;10.93;-0.189;0;0;0.1;0;6.16;35.4;17.571;-0.133;5.84;0
7/16/2024;18:00:29;0;greeenland;0.04;0;-0.133;5.88;1.04;0;114.2;115.7;10.91;-0.189;0;0;0.12;0;6.24;30.5;17.587;-0.134;5.84;0
7/16/2024;18:00:31;0;greeenland;0.03;0;-0.133;5.87;1.03;0;114.2;115.7;10.9;-0.189;0;0;0.1;0;6.61;9.7;17.639;-0.132;5.84;0
7/16/2024;18:00:33;0;greeenland;0.04;0;-0.133;5.77;1;0;114.2;115.7;10.89;-0.189;0;0;0.08;0;6.52;14.7;17.692;-0.13;5.84;0
7/16/2024;18:00:35;0;greeenland;0.03;0;-0.133;5.67;0.97;0;114.2;115.7;10.88;-0.188;0;0;0.09;0;6.49;16.1;17.733;-0.132;5.84;0
7/16/2024;18:00:37;0;greeenland;0.04;0;-0.133;5.59;0.94;0;114.4;115.9;10.88;-0.189;0;0;0.1;0;6.47;17.7;17.771;-0.135;5.84;0
7/16/2024;18:00:39;0;greeenland;0.03;0;-0.133;5.55;0.92;0;114.8;116.4;10.92;-0.189;0;0;0.08;0;6.33;25.8;17.804;-0.128;5.84;0
7/16/2024;18:00:41;0;greeenland;0;0;-0.133;5.56;0.93;0;115.3;116.8;10.96;-0.188;0;0;0.07;0;6.24;30.9;17.835;-0.134;5.84;0
7/16/2024;18:00:43;0;greeenland;0;0;-0.133;5.58;0.93;0;115.6;117.1;10.98;-0.188;0;0;0.05;0;6.23;31.4;17.85;-0.132;5.84;0
7/16/2024;18:00:45;0;greeenland;0;0;-0.133;5.59;0.94;0;115.7;117.3;10.99;-0.188;0;0;0.05;0;6.24;30.7;17.842;-0.133;5.84;0
7/16/2024;18:00:47;0;greeenland;0;0;-0.133;5.61;0.94;0;116;117.6;11.02;-0.188;0;0;0.04;0;6.26;29.5;17.868;-0.133;5.84;0
7/16/2024;18:00:49;0;greeenland;-0.01;0;-0.133;5.6;0.94;0;116.3;117.9;11.04;-0.189;0;0;0.02;0;6.26;29.6;17.903;-0.131;5.84;0
7/16/2024;18:00:51;0;greeenland;-0.01;0;-0.133;5.66;0.96;0;116.6;118.2;11.05;-0.188;0;0;0.04;0;6.25;30.2;17.963;-0.132;5.84;0
7/16/2024;18:00:53;0;greeenland;0;0;-0.133;5.73;0.98;0;116.7;118.3;11.05;-0.188;0;0;0.05;0;6.1;38.9;18.013;-0.132;5.84;0
7/16/2024;18:00:55;0;greeenland;0.01;0;-0.133;5.81;1.01;0;116.9;118.4;11.06;-0.188;0;0;0.03;0;6.09;39.7;18.041;-0.132;5.84;0
7/16/2024;18:00:57;0;greeenland;0.02;0;-0.133;5.87;1.03;0;117;118.6;11.07;-0.188;0;0;0;0;6.09;39.4;18.079;-0.132;5.84;0
7/16/2024;18:00:59;0;greeenland;0.02;0;-0.133;5.89;1.04;0;117.2;118.7;11.07;-0.188;0;0;0.02;0;6.08;40;18.133;-0.132;5.84;0
7/16/2024;18:01:01;0;greeenland;0.01;0;-0.133;5.89;1.04;0;117;118.6;11.05;-0.188;0;0;0.03;0;6.08;39.9;18.134;-0.133;5.84;0
7/16/2024;18:01:03;0;greeenland;0.02;0;-0.133;5.9;1.04;0;117;118.5;11.04;-0.188;0;0;0.05;0;6.09;39.5;18.133;-0.132;5.84;0
7/16/2024;18:01:05;0;greeenland;0.01;0;-0.132;5.92;1.05;0;116.8;118.4;11.03;-0.188;0;0;0.08;0;6.09;39.6;18.118;-0.133;5.84;0
7/16/2024;18:01:07;0;greeenland;0;0;-0.132;5.93;1.05;0;116.8;118.4;11.03;-0.188;0;0;0.07;0;6.08;40;18.114;-0.13;5.84;0
7/16/2024;18:01:09;0;greeenland;-0.01;0;-0.132;5.92;1.05;0;116.8;118.4;11.03;-0.188;0;0;0.07;0;6.08;40.1;18.125;-0.132;5.84;0
7/16/2024;18:01:11;0;greeenland;-0.04;0;-0.132;5.93;1.05;0;116.9;118.4;11.04;-0.188;0;0;0.04;0;6.08;40.2;18.138;-0.13;5.84;0
7/16/2024;18:01:13;0;greeenland;-0.05;0;-0.132;5.94;1.05;0;117;118.6;11.05;-0.188;0;0;0.04;0;6.08;40.3;18.175;-0.132;5.84;0
7/16/2024;18:01:15;0;greeenland;-0.06;0;-0.132;5.95;1.06;0;117.3;118.8;11.05;-0.187;0;0;0.05;0;6.07;40.6;18.242;-0.129;5.83;0
7/16/2024;18:01:17;0;greeenland;-0.05;0;-0.132;5.96;1.06;0;117.4;118.9;11.05;-0.188;0;0;0.04;0;6.07;40.6;18.29;-0.132;5.83;0
7/16/2024;18:01:19;0;greeenland;-0.06;0;-0.132;5.98;1.07;0;117.4;118.9;11.04;-0.188;0;0;0.06;0;6.07;40.6;18.322;-0.134;5.83;0
7/16/2024;18:01:21;0;greeenland;-0.03;0;-0.132;5.99;1.07;0;117.3;118.8;11.03;-0.187;0;0;0.03;0;6.07;40.5;18.342;-0.13;5.83;0
7/16/2024;18:01:23;0;greeenland;-0.02;0;-0.132;6;1.07;0;117;118.6;11;-0.188;0;0;0.01;0;6.08;40.4;18.334;-0.135;5.83;0
7/16/2024;18:01:25;0;greeenland;-0.01;0;-0.132;5.96;1.06;0;116.6;118.2;10.97;-0.188;0;0;-0.03;0;6.17;35;18.295;-0.131;5.84;0
7/16/2024;18:01:27;0;greeenland;0.01;0;-0.132;5.97;1.06;0;116.2;117.8;10.94;-0.188;0;0;0;0;6.22;32.2;18.229;-0.135;5.84;0
7/16/2024;18:01:29;0;greeenland;-0.02;0;-0.132;5.98;1.07;0;115.8;117.4;10.92;-0.188;0;0;0;0;6.25;30.6;18.141;-0.129;5.84;0
7/16/2024;18:01:31;0;greeenland;-0.01;0;-0.132;5.98;1.07;0;115.4;116.9;10.9;-0.188;0;0;0.02;0;6.27;29.1;18.028;-0.137;5.84;0
7/16/2024;18:01:33;0;greeenland;0;0;-0.132;5.97;1.06;0;115.3;116.9;10.93;-0.188;0;0;0.01;0;6.31;27.1;17.927;-0.127;5.84;0
7/16/2024;18:01:35;0;greeenland;0.01;0;-0.132;5.96;1.06;0;115.4;116.9;10.95;-0.188;0;0;0;0;6.32;26.4;17.859;-0.135;5.84;0
7/16/2024;18:01:37;0;greeenland;-0.02;0;-0.132;5.96;1.06;0;115.4;117;10.97;-0.188;0;0;0.02;0;6.33;25.8;17.797;-0.131;5.84;0
7/16/2024;18:01:39;0;greeenland;0.03;0;-0.132;5.95;1.06;0;115.5;117.1;10.99;-0.188;0;0;0.03;0;6.33;25.4;17.727;-0.131;5.84;0
7/16/2024;18:01:41;0;greeenland;0.05;0;-0.132;5.93;1.05;0;115.6;117.1;11.01;-0.188;0;0;0.03;0;6.34;25.1;17.68;-0.131;5.84;0
7/16/2024;18:01:43;0;greeenland;0.04;0;-0.132;5.93;1.05;0;115.8;117.3;11.04;-0.188;0;0;0.03;0;6.35;24.6;17.664;-0.133;5.84;0
7/16/2024;18:01:45;0;greeenland;0.02;0;-0.132;5.94;1.05;0;116;117.5;11.05;-0.188;0;0;0.04;0;6.35;24.3;17.694;-0.131;5.84;0
7/16/2024;18:01:47;0;greeenland;0.02;0;-0.132;5.91;1.04;0;115.9;117.4;11.04;-0.188;0;0;0.07;0;6.36;24;17.675;-0.133;5.84;0
7/16/2024;18:01:49;0;greeenland;0;0;-0.133;5.88;1.04;0;115.7;117.3;11.03;-0.188;0;0;0.05;0;6.48;17.2;17.634;-0.131;5.84;0
7/16/2024;18:01:51;0;greeenland;0.02;0;-0.133;5.84;1.02;0;115.6;117.1;11.03;-0.188;0;0;0.06;0;6.52;14.8;17.584;-0.133;5.84;0
7/16/2024;18:01:53;0;greeenland;0.01;0;-0.133;5.85;1.03;0;115.6;117.1;11.04;-0.189;0;0;0.06;0;6.52;14.8;17.548;-0.131;5.84;0
7/16/2024;18:01:55;0;greeenland;0.04;0;-0.133;5.85;1.02;0;115.5;117.1;11.04;-0.189;0;0;0.05;0;6.53;14;17.497;-0.134;5.83;0
7/16/2024;18:01:57;0;greeenland;0.02;0;-0.133;5.84;1.02;0;115.5;117;11.06;-0.188;0;0;0.06;0;6.54;13.4;17.43;-0.129;5.83;0
7/16/2024;18:01:59;0;greeenland;0.03;0;-0.133;5.84;1.02;0;115.5;117.1;11.07;-0.188;0;0;0.04;0;6.55;12.8;17.364;-0.132;5.83;0
7/16/2024;18:02:01;0;greeenland;0.03;0;-0.132;5.82;1.01;0;115.6;117.2;11.1;-0.188;0;0;0.06;0;6.57;11.9;17.324;-0.134;5.83;0
7/16/2024;18:02:03;0;greeenland;0.02;0;-0.133;5.8;1.01;0;115.8;117.4;11.12;-0.188;0;0;0.05;0;6.58;11.4;17.299;-0.134;5.83;0
7/16/2024;18:02:05;0;greeenland;0.02;0;-0.133;5.8;1.01;0;115.9;117.5;11.14;-0.188;0;0;0.04;0;6.58;11.1;17.282;-0.136;5.84;0
7/16/2024;18:02:07;0;greeenland;0.04;0;-0.133;5.81;1.01;0;116.2;117.7;11.16;-0.188;0;0;0.04;0;6.59;10.7;17.281;-0.129;5.84;0
7/16/2024;18:02:09;0;greeenland;0.05;0;-0.132;5.83;1.02;0;116.4;117.9;11.18;-0.188;0;0;0.02;0;6.59;10.5;17.301;-0.134;5.84;0
7/16/2024;18:02:11;0;greeenland;0.03;0;-0.133;5.85;1.02;0;116.6;118.1;11.19;-0.188;0;0;0.05;0;6.59;10.8;17.332;-0.132;5.84;0
7/16/2024;18:02:13;0;greeenland;0.03;0;-0.133;5.85;1.03;0;116.8;118.3;11.2;-0.188;0;0;0.05;0;6.58;11.1;17.379;-0.135;5.84;0
7/16/2024;18:02:15;0;greeenland;0;0;-0.132;5.84;1.02;0;116.9;118.5;11.21;-0.188;0;0;0.05;0;6.46;18.1;17.429;-0.126;5.83;0
7/16/2024;18:02:17;0;greeenland;-0.05;0;-0.133;5.86;1.03;0;117;118.6;11.21;-0.188;0;0;0.03;0;6.46;18.2;17.477;-0.136;5.83;0
7/16/2024;18:02:19;0;greeenland;-0.05;0;-0.132;5.86;1.03;0;117.2;118.7;11.21;-0.188;0;0;0.04;0;6.49;16.1;17.526;-0.131;5.83;0
7/16/2024;18:02:21;0;greeenland;-0.03;0;-0.132;5.9;1.04;0;117.3;118.9;11.21;-0.188;0;0;0.04;0;6.5;16.1;17.563;-0.137;5.83;0
7/16/2024;18:02:23;0;greeenland;-0.04;0;-0.132;5.92;1.05;0;117.5;119;11.22;-0.188;0;0;0.06;0;6.5;15.9;17.606;-0.132;5.83;0
7/16/2024;18:02:25;0;greeenland;-0.03;0;-0.132;5.92;1.05;0;117.6;119.2;11.22;-0.188;0;0;0.03;0;6.49;16.6;17.653;-0.131;5.83;0
7/16/2024;18:02:27;0;greeenland;-0.01;0;-0.133;5.91;1.04;0;117.9;119.4;11.23;-0.188;0;0;0.03;0;6.34;25.2;17.706;-0.132;5.83;0
7/16/2024;18:02:29;0;greeenland;0.03;0;-0.133;5.91;1.05;0;118.1;119.7;11.24;-0.188;0;0;0.01;0;6.23;31.5;17.768;-0.133;5.83;0
7/16/2024;18:02:31;0;greeenland;-0.01;0;-0.133;5.94;1.06;0;118.4;120;11.25;-0.188;0;0;-0.01;0;6.19;33.8;17.858;-0.132;5.83;0
7/16/2024;18:02:33;0;greeenland;-0.03;0;-0.133;5.92;1.05;0;118.6;120.2;11.25;-0.188;0;0;-0.01;0;6.15;35.8;17.947;-0.133;5.83;0
7/16/2024;18:02:35;0;greeenland;-0.02;0;-0.133;5.92;1.05;0;118.7;120.3;11.24;-0.189;0;0;-0.02;0;6.13;37;18.025;-0.132;5.83;0
7/16/2024;18:02:37;0;greeenland;-0.01;0;-0.133;5.9;1.04;0;118.6;120.2;11.22;-0.189;0;0;0;0;6.11;38.2;18.072;-0.133;5.83;0
7/16/2024;18:02:39;0;greeenland;-0.03;0;-0.133;5.89;1.04;0;118.5;120.1;11.2;-0.188;0;0;-0.01;0;6.1;39;18.094;-0.13;5.83;0
7/16/2024;18:02:41;0;greeenland;-0.01;0;-0.133;5.89;1.04;0;118.4;120;11.19;-0.189;0;0;-0.06;0;6.09;39.6;18.11;-0.133;5.83;0
7/16/2024;18:02:43;0;greeenland;0.02;0;-0.132;5.87;1.03;0;118.2;119.8;11.16;-0.188;0;0;-0.04;0;6.09;39.7;18.103;-0.134;5.83;0
7/16/2024;18:02:45;0;greeenland;0.05;0;-0.133;5.89;1.04;0;118;119.5;11.15;-0.188;0;0;-0.02;0;6.09;39.5;18.068;-0.133;5.83;0
7/16/2024;18:02:47;0;greeenland;0.06;0;-0.133;5.89;1.04;0;117.7;119.2;11.13;-0.188;0;0;-0.03;0;6.1;39.1;18.001;-0.133;5.83;0
7/16/2024;18:02:49;0;greeenland;0.09;0;-0.133;5.87;1.03;0;117.5;119;11.13;-0.188;0;0;-0.03;0;6.2;33.1;17.931;-0.131;5.83;0
7/16/2024;18:02:51;0;greeenland;0.06;0;-0.133;5.84;1.02;0;117.4;119;11.13;-0.188;0;0;-0.03;0;6.21;32.5;17.906;-0.134;5.83;0
7/16/2024;18:02:53;0;greeenland;0.03;0;-0.133;5.85;1.02;0;117.3;118.9;11.13;-0.189;0;0;-0.04;0;6.21;32.4;17.874;-0.131;5.83;0
7/16/2024;18:02:55;0;greeenland;0.05;0;-0.133;5.85;1.03;0;117.2;118.8;11.13;-0.189;0;0;-0.02;0;6.22;32;17.832;-0.134;5.83;0
7/16/2024;18:02:57;0;greeenland;0.05;0;-0.133;5.85;1.03;0;117.3;118.8;11.14;-0.189;0;0;-0.01;0;6.24;31;17.816;-0.128;5.83;0
7/16/2024;18:02:59;0;greeenland;0;0;-0.133;5.87;1.03;0;117.4;119;11.16;-0.188;0;0;0;0;6.24;30.8;17.826;-0.131;5.83;0
7/16/2024;18:03:01;0;greeenland;-0.01;0;-0.133;5.85;1.02;0;117.6;119.2;11.17;-0.188;0;0;0.04;0;6.23;31.4;17.864;-0.132;5.83;0
7/16/2024;18:03:03;0;greeenland;0.02;0;-0.133;5.87;1.03;0;117.6;119.1;11.16;-0.188;0;0;0.04;0;6.23;31.6;17.885;-0.131;5.83;0
7/16/2024;18:03:05;0;greeenland;0.02;0;-0.132;5.85;1.02;0;117.4;119;11.14;-0.188;0;0;0.06;0;6.23;31.3;17.858;-0.131;5.83;0
7/16/2024;18:03:07;0;greeenland;0;0;-0.132;5.85;1.02;0;117.2;118.8;11.13;-0.188;0;0;0.07;0;6.24;30.8;17.828;-0.131;5.83;0
7/16/2024;18:03:09;0;greeenland;-0.01;0;-0.132;5.86;1.03;0;117;118.6;11.12;-0.188;0;0;0.07;0;6.38;22.6;17.784;-0.131;5.83;0
7/16/2024;18:03:11;0;greeenland;0.02;0;-0.132;5.89;1.04;0;116.7;118.2;11.11;-0.188;0;0;0.08;0;6.41;21.2;17.701;-0.132;5.83;0
7/16/2024;18:03:13;0;greeenland;0.01;0;-0.132;5.9;1.04;0;116.3;117.9;11.09;-0.188;0;0;0.11;0;6.42;20.3;17.595;-0.132;5.83;0
7/16/2024;18:03:15;0;greeenland;0;0;-0.132;5.89;1.04;0;116.1;117.6;11.1;-0.188;0;0;0.07;0;6.44;19.5;17.488;-0.132;5.83;0
7/16/2024;18:03:17;0;greeenland;0;0;-0.132;5.91;1.04;0;115.9;117.4;11.1;-0.188;0;0;0.05;0;6.43;19.9;17.394;-0.133;5.83;0
7/16/2024;18:03:19;0;greeenland;0.01;0;-0.132;5.9;1.04;0;115.8;117.3;11.1;-0.188;0;0;0.04;0;6.42;20.3;17.372;-0.13;5.83;0
7/16/2024;18:03:21;0;greeenland;0.02;0;-0.132;5.9;1.04;0;115.7;117.3;11.1;-0.188;0;0;0.04;0;6.42;20.4;17.354;-0.132;5.83;0
7/16/2024;18:03:23;0;greeenland;0;0;-0.132;5.87;1.03;0;115.7;117.3;11.1;-0.188;0;0;0.04;0;6.43;20;17.345;-0.132;5.83;0
7/16/2024;18:03:25;0;greeenland;0.02;0;-0.132;5.87;1.03;0;115.7;117.2;11.1;-0.187;0;0;0.03;0;6.09;39.3;17.334;-0.128;5.82;0
7/16/2024;18:03:27;0;greeenland;-0.02;0;-0.132;5.88;1.04;0;115.4;117;11.08;-0.187;0;0;0.03;0;5.96;46.7;17.349;-0.134;5.82;0
7/16/2024;18:03:29;0;greeenland;-0.01;0;-0.132;5.87;1.03;0;114.9;116.4;11.02;-0.187;0;0;0.03;0;3.85;168;17.374;-0.132;5.82;0
7/16/2024;18:03:31;0;greeenland;-0.02;0;-0.132;5.87;1.03;0;114.4;116;10.97;-0.187;0;0;0.05;0;8.95;-125.2;17.405;-0.135;5.82;0
7/16/2024;18:03:33;0;greeenland;0;0;-0.132;5.84;1.02;0;111.5;112.9;10.68;-0.187;0;0;0.02;0;7.36;-33.4;17.405;-0.134;5.82;0
7/16/2024;18:03:35;0;greeenland;-0.02;0;-0.132;5.8;1.01;0;111.5;112.9;10.68;-0.187;0;0;0.05;0;-3.78;607.2;17.453;-0.128;5.83;0
7/16/2024;18:03:37;0;greeenland;-0.02;0;-0.132;5.76;0.99;0;111.5;112.9;10.66;-0.187;0;0;0.03;0;-3.77;607.2;17.537;-0.134;5.83;0
7/16/2024;18:03:39;0;greeenland;-0.02;0;-0.132;5.69;0.97;0;111.4;112.9;10.64;-0.187;0;0;0.03;0;-3.77;607.2;17.642;-0.125;5.83;0
7/16/2024;18:03:41;0;greeenland;-0.01;0;-0.132;5.53;0.92;0;111.3;112.7;10.6;-0.187;0;0;0;0;-3.77;607.2;17.732;-0.134;5.83;0
7/16/2024;18:03:43;0;greeenland;-0.01;0;-0.132;5.43;0.89;0;111.1;112.6;10.57;-0.187;0;0;0.01;0;4.05;156.8;17.807;-0.125;5.83;0
7/16/2024;18:03:45;0;greeenland;-0.02;0;-0.132;5.3;0.84;0;111.1;112.5;10.55;-0.187;0;0;-0.01;0;5.44;77.2;17.872;-0.133;5.83;0
7/16/2024;18:03:47;0;greeenland;-0.04;0;-0.131;5.16;0.8;0;111;112.4;10.53;-0.187;0;0;-0.01;0;6.57;12.1;17.917;-0.125;5.83;0
7/16/2024;18:03:49;0;greeenland;-0.06;0;-0.131;5.01;0.74;0;110.8;112.2;10.5;-0.187;0;0;-0.03;0;6.04;42.5;17.925;-0.13;5.83;0
7/16/2024;18:03:51;0;greeenland;-0.05;0;-0.131;4.86;0.69;0;110.6;112.1;10.48;-0.187;0;0;-0.04;0;8.27;-86.3;17.937;-0.131;5.83;0
7/16/2024;18:03:53;0;greeenland;-0.06;0;-0.131;4.76;0.66;0;110.5;112;10.47;-0.187;0;0;-0.02;0;8.48;-98.1;17.954;-0.13;5.83;0
7/16/2024;18:03:55;0;greeenland;-0.05;0;-0.131;4.69;0.64;0;110.4;111.9;10.46;-0.187;0;0;-0.02;0;9.06;-131.6;17.982;-0.131;5.83;0
7/16/2024;18:03:57;0;greeenland;-0.07;0;-0.132;4.6;0.61;0;110.4;111.9;10.45;-0.187;0;0;-0.01;0;10.87;-236.3;18.019;-0.132;5.83;0
7/16/2024;18:03:59;0;greeenland;-0.03;0;-0.131;4.57;0.6;0;110.3;111.8;10.43;-0.187;0;0;0;0;11.38;-265.4;18.061;-0.13;5.83;0
7/16/2024;18:04:01;0;greeenland;-0.02;0;-0.131;4.59;0.61;0;110.3;111.8;10.42;-0.187;0;0;-0.02;0;11.1;-249.2;18.126;-0.13;5.83;0
7/16/2024;18:04:03;0;greeenland;-0.04;0;-0.132;4.58;0.6;0;110.3;111.7;10.41;-0.187;0;0;-0.01;0;11.79;-289.2;18.194;-0.131;5.83;0
7/16/2024;18:04:05;0;greeenland;-0.05;0;-0.132;4.64;0.62;0;110.2;111.6;10.38;-0.187;0;0;-0.02;0;12.22;-314.1;18.249;-0.133;5.83;0
7/16/2024;18:04:07;0;greeenland;-0.04;0;-0.131;4.66;0.63;0;110.1;111.5;10.36;-0.187;0;0;-0.01;0;12.01;-302.3;18.297;-0.13;5.83;0
7/16/2024;18:04:09;0;greeenland;-0.05;0;-0.131;4.7;0.64;0;110;111.4;10.34;-0.187;0;0;0.01;0;11.86;-293.7;18.34;-0.132;5.83;0
7/16/2024;18:04:11;0;greeenland;-0.05;0;-0.131;4.72;0.65;0;109.9;111.3;10.33;-0.187;0;0;0.01;0;10.92;-239.4;18.377;-0.134;5.83;0
7/16/2024;18:04:13;0;greeenland;-0.04;0;-0.131;4.74;0.66;0;109.8;111.2;10.31;-0.187;0;0;-0.02;0;12.03;-303.3;18.412;-0.133;5.83;0
7/16/2024;18:04:15;0;greeenland;-0.03;0;-0.131;4.75;0.66;0;109.7;111.1;10.29;-0.187;0;0;0;0;13.35;-379.5;18.443;-0.132;5.82;0
7/16/2024;18:04:17;0;greeenland;-0.03;0;-0.132;4.76;0.66;0;109.6;111.1;10.28;-0.187;0;0;0;0;13.04;-361.6;18.477;-0.13;5.82;0
7/16/2024;18:04:19;0;greeenland;-0.04;0;-0.131;4.77;0.66;0;109.5;110.9;10.26;-0.187;0;0;0.01;0;12.2;-313.5;18.507;-0.132;5.82;0
7/16/2024;18:04:21;0;greeenland;-0.04;0;-0.131;4.77;0.66;0;109.4;110.8;10.25;-0.187;0;0;0;0;12.94;-356.3;18.533;-0.128;5.82;0
7/16/2024;18:04:23;0;greeenland;-0.05;0;-0.131;4.78;0.67;0;109.3;110.7;10.23;-0.187;0;0;0.01;0;12.71;-342.9;18.561;-0.134;5.82;0
7/16/2024;18:04:25;0;greeenland;-0.07;0;-0.132;4.78;0.67;0;109.2;110.6;10.22;-0.187;0;0;0.01;0;12.59;-335.9;18.587;-0.126;5.82;0
7/16/2024;18:04:27;0;greeenland;-0.08;0;-0.132;4.8;0.67;0;109.1;110.5;10.2;-0.187;0;0;0.01;0;12.67;-340.6;18.614;-0.133;5.82;0
7/16/2024;18:04:29;0;greeenland;-0.08;0;-0.131;4.81;0.68;0;109;110.5;10.19;-0.187;0;0;0.01;0;12.38;-323.7;18.643;-0.126;5.82;0
7/16/2024;18:04:31;0;greeenland;-0.07;0;-0.131;4.81;0.68;0;109;110.4;10.18;-0.187;0;0;-0.01;0;12.9;-354.1;18.672;-0.131;5.82;0
7/16/2024;18:04:33;0;greeenland;-0.07;0;-0.131;4.8;0.68;0;108.9;110.4;10.17;-0.186;0;0;-0.02;0;12.97;-357.8;18.699;-0.13;5.82;0
7/16/2024;18:04:35;0;greeenland;-0.08;0;-0.131;4.83;0.68;0;108.8;110.3;10.15;-0.187;0;0;-0.05;0;12.95;-357.1;18.72;-0.133;5.82;0
7/16/2024;18:04:37;0;greeenland;-0.06;0;-0.131;4.83;0.69;0;108.8;110.2;10.15;-0.187;0;0;-0.04;0;11.98;-300.6;18.737;-0.132;5.82;0
7/16/2024;18:04:39;0;greeenland;-0.07;0;-0.132;4.82;0.68;0;108.7;110.2;10.14;-0.187;0;0;-0.04;0;13.13;-367;18.751;-0.131;5.82;0
7/16/2024;18:04:41;0;greeenland;-0.05;0;-0.132;4.82;0.68;0;108.7;110.1;10.13;-0.187;0;0;-0.03;0;12.89;-353.6;18.764;-0.131;5.82;0
7/16/2024;18:04:43;0;greeenland;-0.02;0;-0.131;4.82;0.68;0;108.6;110.1;10.12;-0.187;0;0;-0.03;0;11.42;-268.3;18.784;-0.131;5.82;0
7/16/2024;18:04:45;0;greeenland;-0.05;0;-0.131;4.82;0.68;0;108.6;110;10.11;-0.187;0;0;-0.02;0;12.79;-348;18.809;-0.13;5.81;0
7/16/2024;18:04:47;0;greeenland;-0.06;0;-0.131;4.82;0.68;0;108.5;109.9;10.1;-0.186;0;0;0;0;13.06;-363.1;18.809;-0.133;5.81;0
7/16/2024;18:04:49;0;greeenland;-0.05;0;-0.131;4.81;0.68;0;108.3;109.8;10.09;-0.186;0;0;0.03;0;11.74;-287.1;18.79;-0.132;5.81;0
7/16/2024;18:04:51;0;greeenland;-0.03;0;-0.131;4.82;0.68;0;108.2;109.7;10.08;-0.186;0;0;0.05;0;12.94;-356.3;18.774;-0.132;5.81;0
7/16/2024;18:04:53;0;greeenland;-0.04;0;-0.131;4.82;0.68;0;108.1;109.6;10.08;-0.186;0;0;0.09;0;12.29;-318.5;18.759;-0.129;5.81;0
7/16/2024;18:04:55;0;greeenland;-0.06;0;-0.131;4.8;0.67;0;108;109.4;10.07;-0.186;0;0;0.09;0;12.8;-348.1;18.721;-0.131;5.83;0
7/16/2024;18:04:57;0;greeenland;-0.02;0;-0.131;4.8;0.67;0;107.9;109.3;10.07;-0.186;0;0;0.08;0;12.07;-306;18.675;-0.132;5.83;0
7/16/2024;18:04:59;0;greeenland;-0.05;0;-0.131;4.8;0.68;0;107.9;109.3;10.08;-0.187;0;0;0.08;0;12.04;-304;18.654;-0.132;5.83;0
7/16/2024;18:05:01;0;greeenland;-0.04;0;-0.131;4.82;0.68;0;107.9;109.4;10.08;-0.187;0;0;0.09;0;11.68;-283.5;18.672;-0.132;5.83;0
7/16/2024;18:05:03;0;greeenland;-0.05;0;-0.132;4.83;0.69;0;108;109.5;10.08;-0.187;0;0;0.08;0;11.83;-292.2;18.709;-0.131;5.83;0
7/16/2024;18:05:05;0;greeenland;-0.03;0;-0.132;4.84;0.69;0;108;109.5;10.08;-0.187;0;0;0.07;0;11.74;-286.7;18.745;-0.133;5.83;0
7/16/2024;18:05:07;0;greeenland;-0.02;0;-0.132;4.87;0.7;0;108.1;109.5;10.08;-0.187;0;0;0.05;0;11.65;-281.7;18.79;-0.129;5.83;0
7/16/2024;18:05:09;0;greeenland;-0.03;0;-0.132;4.87;0.7;0;108.1;109.6;10.07;-0.187;0;0;0.05;0;11.97;-300.3;18.846;-0.134;5.83;0
7/16/2024;18:05:11;0;greeenland;-0.01;0;-0.131;4.89;0.7;0;108.1;109.6;10.06;-0.187;0;0;0.03;0;11.83;-292.4;18.895;-0.126;5.83;0
7/16/2024;18:05:13;0;greeenland;-0.01;0;-0.131;4.91;0.71;0;108.1;109.6;10.05;-0.187;0;0;0.04;0;11.6;-279;18.935;-0.134;5.83;0
7/16/2024;18:05:15;0;greeenland;-0.01;0;-0.131;4.9;0.71;0;108.1;109.5;10.03;-0.187;0;0;0.04;0;12.13;-309.6;18.971;-0.131;5.83;0
7/16/2024;18:05:17;0;greeenland;-0.02;0;-0.132;4.91;0.71;0;108;109.5;10.02;-0.187;0;0;0.05;0;11.36;-265.4;19.001;-0.135;5.83;0
7/16/2024;18:05:19;0;greeenland;-0.01;0;-0.132;4.9;0.71;0;108;109.4;10.01;-0.187;0;0;0.03;0;11.58;-278.1;19.03;-0.132;5.83;0
7/16/2024;18:05:21;0;greeenland;-0.03;0;-0.132;4.87;0.7;0;108;109.4;10.01;-0.187;0;0;0.02;0;11.73;-286.8;19.061;-0.131;5.83;0
7/16/2024;18:05:23;0;greeenland;-0.02;0;-0.132;4.8;0.67;0;107.9;109.3;9.99;-0.187;0;0;0.01;0;12.22;-315.3;19.085;-0.131;5.83;0
7/16/2024;18:05:25;0;greeenland;-0.01;0;-0.132;4.72;0.65;0;107.8;109.3;9.99;-0.187;0;0;0.02;0;8.99;-127.9;19.087;-0.132;5.83;0
7/16/2024;18:05:27;0;greeenland;-0.02;0;-0.132;4.71;0.64;0;107.8;109.2;9.98;-0.187;0;0;0.01;0;12.69;-342.5;19.091;-0.131;5.83;0
7/16/2024;18:05:29;0;greeenland;-0.02;0;-0.132;4.71;0.64;0;107.8;109.2;9.98;-0.187;0;0;0;0;12.93;-356.1;19.103;-0.132;5.83;0
